0,0.00928982,0.465232
1,0.0300081,0.470672
2,0.0475373,0.482832
3,0.0663998,0.486008
4,0.0846237,0.486012
5,0.101787,0.48606
7,0.136173,0.486085
9,0.17614,0.486217
11,0.214677,0.488363
13,0.251347,0.489196
16,0.302036,0.489435
19,0.36129,0.489485
23,0.429831,0.489532
27,0.504563,0.491182
33,0.609102,0.491472
39,0.71348,0.491481
48,0.846525,0.493216
60,0.994835,0.493288
73,1.16551,0.503716
88,1.35979,0.509688
101,1.58985,0.510084
114,1.85491,0.510163
129,2.16261,0.510204
147,2.53327,0.510286
168,2.95625,0.510487
203,3.45233,0.511142
243,4.01843,0.511153
290,4.68706,0.515651
345,5.46142,0.515702
409,6.36264,0.516054
484,7.4138,0.516077
571,8.63327,0.51967
672,10.0564,0.520365
788,11.7072,0.52056
923,13.6232,0.520996
1081,15.861,0.522887
1264,18.468,0.523007
1478,21.493,0.523095
1725,25.0142,0.52334
2013,29.1049,0.523474
2345,33.8718,0.525936
2730,39.4051,0.528367
3175,45.8418,0.528367
3693,53.3289,0.528407
4294,62.0418,0.528578
4997,72.1787,0.532028
5829,83.9699,0.532139
6794,97.686,0.532155
7917,113.649,0.532353
9231,132.222,0.532374
10756,153.816,0.532598
12541,178.943,0.532763
14597,208.169,0.533032
16974,242.157,0.533104
19742,281.704,0.533129
22956,327.695,0.533278
26676,381.194,0.533558
30984,443.432,0.53738
36011,515.823,0.537446
41849,600.007,0.538062
