0,0.0189027,0.568949
1,0.0509062,0.57297
2,0.0803156,0.573084
4,0.12987,0.577708
7,0.203094,0.584023
11,0.301738,0.584098
17,0.445917,0.584211
26,0.658956,0.584367
39,0.961605,0.584367
57,1.38574,0.585712
83,1.99803,0.586484
120,2.87199,0.58762
173,4.11691,0.589882
249,5.91201,0.592344
357,8.46512,0.592423
511,12.1121,0.596465
736,17.3308,0.617512
1058,24.7915,0.627586
1517,35.4567,0.639917
2172,50.677,0.646879
3113,72.4215,0.662905
4469,103.51,0.672176
6401,147.939,0.690733
9162,211.422,0.703499
13105,302.134,0.720709
18758,431.754,0.749698
26840,616.965,0.757879
38392,881.606,0.795996
54941,1259.75,0.810096
78030,1800,0.838117
