0,0.00777921,0.550986
1,0.0349409,0.560311
2,0.0577728,0.560318
3,0.0797852,0.560318
4,0.10158,0.560321
5,0.123541,0.560384
6,0.145541,0.560502
8,0.188902,0.560531
10,0.232619,0.560531
12,0.276251,0.560843
15,0.340944,0.562443
18,0.405493,0.56253
22,0.490848,0.569236
26,0.577013,0.572411
31,0.68427,0.572419
37,0.813381,0.572428
44,0.963658,0.572428
52,1.13473,0.572428
61,1.32706,0.572983
72,1.56208,0.581796
84,1.8178,0.581798
98,2.11593,0.582006
114,2.45723,0.58503
133,2.86155,0.587463
155,3.33031,0.5875
180,3.86441,0.587511
209,4.48275,0.58753
243,5.20978,0.587659
282,6.04394,0.587784
328,7.02802,0.59981
381,8.16183,0.600318
442,9.46849,0.601092
513,10.9904,0.639331
595,12.755,0.640872
690,14.8018,0.643155
800,17.1869,0.681092
927,19.9404,0.695411
1075,23.1327,0.719073
1246,26.8298,0.727536
1445,31.115,0.745415
1677,36.0967,0.764458
1948,41.874,0.766409
2261,48.5635,0.770163
2623,56.3101,0.778032
3042,65.2983,0.787049
3526,75.7105,0.804143
4088,87.7961,0.80946
4740,101.805,0.815269
5496,118.035,0.824709
6371,136.858,0.834842
7388,158.663,0.838055
8560,183.944,0.84617
9921,213.247,0.856513
11497,247.212,0.865912
13320,286.603,0.873797
15439,332.265,0.883091
17893,385.19,0.895545
20744,446.524,0.904641
24049,517.621,0.913565
27873,600.02,0.914861
