0,0.0310831,0.561851
1,0.0794432,0.565388
2,0.116773,0.565498
3,0.154748,0.568945
4,0.191941,0.569065
5,0.229364,0.569098
6,0.265571,0.569838
8,0.336891,0.571823
10,0.410417,0.57183
12,0.486753,0.571842
14,0.567822,0.57188
16,0.654863,0.573109
19,0.780034,0.573123
22,0.907884,0.57384
26,1.0738,0.576069
30,1.23989,0.576202
35,1.44733,0.58465
41,1.69841,0.584656
48,1.98869,0.584749
56,2.32546,0.584798
65,2.69677,0.585519
75,3.10868,0.586363
87,3.60436,0.587176
101,4.17596,0.590902
116,4.79854,0.591311
134,5.53177,0.591364
154,6.35039,0.59139
178,7.31893,0.591426
205,8.41032,0.591457
236,9.65749,0.592801
272,11.0863,0.59285
313,12.7294,0.593021
360,14.6182,0.593091
414,16.7925,0.593107
476,19.286,0.59314
547,22.1522,0.593428
628,25.4529,0.594766
720,29.2357,0.595077
824,33.5552,0.595082
943,38.5151,0.595125
1078,44.2119,0.59703
1231,50.7191,0.597053
1406,58.1893,0.59869
1608,66.7659,0.598797
1839,76.5954,0.598846
2102,87.8805,0.599365
2403,100.818,0.601492
2747,115.648,0.602798
3141,132.68,0.612564
3594,152.214,0.634553
4114,174.626,0.644173
4710,200.301,0.647569
5388,229.759,0.656483
6158,263.541,0.666944
7039,302.298,0.671244
8049,346.731,0.676388
9196,397.715,0.684592
10502,456.18,0.685157
12000,523.204,0.692102
13717,600.042,0.698191
