0,0.0334065,0.504002
1,0.0848578,0.509225
2,0.125002,0.527897
4,0.193612,0.527939
7,0.277741,0.528135
12,0.410015,0.528205
19,0.606965,0.530989
28,0.861067,0.531172
41,1.21912,0.533513
60,1.74051,0.533541
87,2.48621,0.534623
125,3.53546,0.54112
179,5.01421,0.542339
255,7.09369,0.543864
364,10.0303,0.543989
517,14.1783,0.545281
735,20.0631,0.547168
1040,28.3597,0.549355
1467,40.0955,0.560826
2013,56.6669,0.57432
2559,80.0919,0.579407
3329,113.206,0.591197
4413,159.997,0.604724
5936,226.094,0.617698
8066,319.495,0.629428
11044,451.47,0.641333
15225,637.97,0.647436
21129,901.513,0.658969
29451,1273.92,0.669707
41242,1800.01,0.683232
