0,0.0686456,0.655748
1,0.189986,0.658108
2,0.277554,0.660975
3,0.368164,0.670783
4,0.447481,0.670788
5,0.530395,0.670857
6,0.607289,0.670892
8,0.769521,0.670899
10,0.956395,0.670921
12,1.12492,0.672585
14,1.29056,0.672587
17,1.54428,0.672602
20,1.78824,0.672604
24,2.12453,0.672666
28,2.46046,0.672693
32,2.83744,0.672693
37,3.23519,0.672696
42,3.66662,0.672984
48,4.16311,0.674934
55,4.77121,0.674955
63,5.45937,0.674966
72,6.23421,0.674975
82,7.05927,0.676407
93,7.99206,0.67641
105,9.04583,0.677173
119,10.2523,0.677203
134,11.5819,0.679475
151,13.0707,0.679567
171,14.806,0.681357
193,16.7332,0.681843
218,18.9165,0.681904
246,21.3511,0.681926
277,24.0542,0.681937
313,27.192,0.681957
353,30.6677,0.681958
398,34.5952,0.682665
449,39.0169,0.685547
506,43.967,0.685576
570,49.5582,0.688192
642,55.8267,0.688229
723,62.9262,0.688244
814,70.907,0.688284
917,79.8603,0.688286
1033,89.9343,0.688289
1164,101.328,0.688301
1311,114.144,0.688307
1476,128.557,0.688323
1662,144.805,0.688358
1871,163.057,0.68837
2108,183.594,0.688396
2374,206.743,0.688396
2675,232.748,0.688428
3015,262.074,0.688439
3398,295.081,0.68851
3828,332.15,0.690882
4313,373.933,0.690886
4856,420.951,0.690991
5471,473.779,0.692496
6165,533.259,0.692549
6934,600.078,0.692586
