0,0.00414814,0.41563
1,0.00745587,0.41563
3,0.0135601,0.41563
6,0.0238532,0.41563
10,0.0386025,0.41563
16,0.0603892,0.41563
26,0.0956671,0.41563
41,0.149043,0.415633
64,0.230533,0.415634
100,0.355845,0.416013
154,0.546898,0.416018
239,0.841069,0.416356
373,1.28976,0.416517
578,1.97618,0.417378
869,3.02642,0.421487
1302,4.63686,0.421899
1974,7.1011,0.431472
3055,10.8712,0.431769
4600,16.6448,0.433104
6856,25.4831,0.439059
10180,39.0116,0.449075
15039,59.7184,0.456574
23908,91.4155,0.477232
36405,139.932,0.494526
56141,214.196,0.508498
85364,327.871,0.530581
126921,501.877,0.565029
192023,768.229,0.591014
290384,1175.94,0.615925
438282,1800,0.639092
