0,0.00238523,0.544241
1,0.00908654,0.551335
2,0.0157023,0.551854
3,0.0234841,0.552302
4,0.0327299,0.555977
5,0.0413978,0.55601
6,0.0500958,0.556082
8,0.0670033,0.556241
10,0.0879494,0.556312
12,0.105504,0.557379
15,0.130853,0.564395
18,0.159742,0.564395
22,0.194614,0.567762
26,0.231098,0.567762
31,0.275133,0.567762
37,0.330519,0.570925
44,0.394865,0.572555
53,0.475096,0.578344
63,0.563952,0.578387
75,0.674773,0.578456
89,0.802014,0.580062
106,0.954671,0.580118
126,1.13785,0.581971
150,1.35461,0.591321
178,1.60979,0.591345
211,1.91084,0.591356
250,2.26454,0.591586
296,2.6866,0.591626
351,3.18888,0.591626
416,3.78278,0.591852
493,4.48321,0.592053
584,5.31117,0.592075
692,6.29239,0.59211
819,7.45232,0.592276
970,8.83101,0.60104
1147,10.4575,0.601076
1356,12.3816,0.601077
1604,14.6629,0.602468
1897,17.362,0.602479
2244,20.5589,0.60277
2654,24.3416,0.602976
3139,28.8174,0.603162
3720,34.1127,0.605735
4411,40.3884,0.605753
5226,47.8156,0.60707
6192,56.6018,0.60707
7332,66.9998,0.613388
8680,79.3102,0.615028
10284,93.8785,0.617965
12199,111.131,0.621605
14444,131.544,0.626054
17088,155.714,0.626064
20218,184.314,0.6265
23925,218.169,0.6265
28321,258.239,0.627825
33513,305.675,0.634276
39647,361.817,0.634493
46920,428.27,0.638822
55510,506.92,0.649584
65687,600.004,0.649896
