0,0.0931708,0.671142
1,0.270068,0.671207
2,0.374548,0.672726
3,0.47825,0.672781
4,0.584765,0.67416
5,0.691684,0.674186
6,0.802906,0.674193
7,0.917149,0.67763
9,1.13524,0.679783
11,1.3719,0.682716
13,1.64556,0.682834
15,1.88853,0.682873
18,2.22653,0.682919
21,2.60192,0.682934
24,2.96763,0.682943
27,3.3534,0.682984
31,3.84764,0.682988
36,4.42835,0.683042
41,5.061,0.684527
47,5.75288,0.684534
53,6.46869,0.684651
60,7.30069,0.684653
68,8.23539,0.686589
77,9.31427,0.690436
87,10.5614,0.690451
99,11.9705,0.690455
112,13.5058,0.690498
126,15.1564,0.690506
142,17.078,0.690507
160,19.2166,0.690516
180,21.5909,0.690519
202,24.2379,0.690568
227,27.2466,0.690568
255,30.5868,0.690572
286,34.307,0.690585
321,38.4823,0.690586
360,43.2675,0.691777
404,48.5481,0.69215
454,54.4899,0.69218
509,61.1889,0.692182
571,68.664,0.692233
641,77.0861,0.692239
719,86.4696,0.692866
807,97.0055,0.692872
905,108.721,0.692891
1015,121.877,0.692924
1138,136.65,0.694971
1276,153.179,0.694979
1456,171.665,0.695022
1691,192.358,0.695725
1955,215.592,0.695771
2252,241.589,0.697256
2591,270.706,0.698267
2965,303.317,0.698292
3382,339.877,0.698298
3855,380.868,0.698422
4388,426.735,0.698427
4984,478.098,0.699282
5654,535.678,0.699303
6398,600.042,0.699742
