0,0.0833825,0.512294
1,0.149038,0.520539
3,0.259753,0.521935
5,0.371112,0.523365
7,0.525972,0.525843
10,0.740304,0.531148
15,1.08566,0.535198
22,1.5126,0.537219
31,2.09367,0.547433
44,2.95614,0.565212
62,4.08011,0.578988
86,5.64905,0.598347
116,7.81873,0.641228
160,10.7785,0.699641
231,14.8915,0.739965
336,20.5208,0.742062
479,28.2962,0.765817
666,38.954,0.778883
948,53.6614,0.810404
1339,73.8996,0.81944
1899,101.728,0.821991
2638,140.016,0.827929
3690,192.727,0.828142
5122,265.242,0.828283
7094,364.984,0.848188
9858,502.231,0.870533
13656,691.046,0.881819
18753,950.838,0.888132
25835,1308.28,0.923824
35410,1800,0.928341
