0,0.132808,0.630619
1,0.37885,0.635745
2,0.537631,0.637437
4,0.854512,0.644747
6,1.18467,0.644847
9,1.68669,0.645985
13,2.39254,0.649084
19,3.37479,0.649306
26,4.52446,0.649347
36,6.15398,0.656726
48,8.24909,0.657057
65,11.0775,0.657156
87,14.7534,0.65727
116,19.6766,0.657876
154,26.2259,0.657912
204,34.8374,0.658485
270,46.1954,0.662322
357,61.331,0.668835
471,81.3839,0.669591
620,107.99,0.669646
818,143.232,0.673327
1075,189.798,0.67418
1407,251.446,0.674295
1845,333.205,0.674892
2421,441.417,0.676041
3159,584.883,0.676727
4141,774.904,0.676839
5444,1026.45,0.680738
7899,1359.52,0.680795
10923,1800.15,0.68265
