0,0.00393917,0.433939
1,0.0142486,0.444692
2,0.0242061,0.444846
3,0.0336389,0.459683
4,0.0430679,0.465647
5,0.0522403,0.465938
7,0.0699546,0.471314
9,0.087682,0.473641
11,0.108374,0.473967
14,0.136425,0.474194
17,0.163277,0.475028
20,0.195546,0.475406
24,0.232423,0.475658
29,0.28329,0.475715
35,0.3368,0.476387
44,0.401493,0.478797
54,0.477108,0.479383
63,0.56423,0.483272
74,0.672632,0.483554
87,0.802915,0.491109
103,0.953764,0.498201
122,1.13198,0.50113
144,1.34414,0.501509
168,1.5864,0.501536
197,1.8723,0.501541
231,2.21097,0.501581
271,2.61361,0.50193
318,3.09116,0.502114
373,3.65171,0.502226
438,4.30596,0.512827
514,5.07676,0.513255
604,5.9907,0.513733
710,7.07085,0.514159
834,8.34024,0.514483
980,9.83465,0.514513
1152,11.5976,0.514533
1354,13.6751,0.514799
1591,16.1249,0.514905
1869,19.0102,0.514958
2197,22.4107,0.515376
2580,26.4228,0.515484
3031,31.1492,0.519195
3558,36.7168,0.519426
4174,43.2767,0.519555
4897,51.0162,0.519997
5768,60.1367,0.524487
6786,70.8846,0.531874
7970,83.549,0.532023
9362,98.4769,0.532116
10995,116.062,0.532264
12902,136.792,0.533416
15158,161.215,0.538143
17804,190.009,0.538376
20897,223.934,0.53853
24540,263.917,0.538565
28843,311.033,0.538938
33942,366.564,0.539291
40001,432.009,0.539662
47205,509.131,0.540006
55611,600.01,0.541989
