0,0.00444867,0.34085
1,0.0166974,0.346951
2,0.0285768,0.348377
4,0.0507041,0.357161
7,0.0827,0.363282
11,0.124974,0.376961
17,0.1946,0.384111
26,0.296243,0.384439
39,0.450902,0.38824
58,0.681707,0.388894
86,1.01765,0.392286
140,1.51465,0.400157
229,2.24615,0.40531
360,3.33533,0.405941
561,4.94462,0.414131
855,7.33164,0.420071
1280,10.8687,0.421397
1900,16.11,0.424836
2793,23.8745,0.428715
4089,35.3755,0.430635
5947,52.4116,0.434136
8606,77.6408,0.435472
12535,115.016,0.440728
18465,170.375,0.446035
27185,252.381,0.451218
39693,373.858,0.455573
58664,553.804,0.456309
85383,820.358,0.458514
112448,1215.19,0.46244
173049,1800,0.471124
