0,0.0214568,0.498437
1,0.050486,0.498618
2,0.0794546,0.498642
4,0.133364,0.503107
7,0.214476,0.505359
11,0.320735,0.508851
17,0.473718,0.509459
25,0.686941,0.514511
37,1.00587,0.515763
54,1.45642,0.516874
78,2.09043,0.516933
112,2.99957,0.528132
160,4.2899,0.528542
228,6.12378,0.528919
326,8.73931,0.534731
466,12.4868,0.534969
665,17.8233,0.535657
961,25.4302,0.55148
1392,36.2713,0.558888
2008,51.7301,0.571157
2887,73.7874,0.577179
4137,105.231,0.586123
5908,150.081,0.604359
8420,214.046,0.614708
11973,305.256,0.622751
16190,435.337,0.644165
21007,620.827,0.655431
27816,885.311,0.66715
37341,1262.41,0.682779
50629,1800.02,0.696467
