0,0.155105,0.638048
1,0.210556,0.638048
3,0.262099,0.638048
5,0.32943,0.638048
7,0.40077,0.638048
9,0.458862,0.638048
11,0.527238,0.638048
14,0.603412,0.638048
19,0.71149,0.638049
23,0.816212,0.638751
27,0.936823,0.640923
33,1.08414,0.640923
41,1.25393,0.640923
51,1.44904,0.640923
70,1.65844,0.640927
86,1.90012,0.640929
106,2.16862,0.64093
131,2.48156,0.641007
161,2.83261,0.64502
195,3.22879,0.646232
233,3.6842,0.646232
276,4.20183,0.646232
326,4.7966,0.646251
381,5.47517,0.646293
445,6.24684,0.646293
518,7.12175,0.646293
602,8.12592,0.646293
701,9.26709,0.646293
813,10.5612,0.646293
940,12.0386,0.651812
1085,13.7259,0.65257
1250,15.6367,0.65257
1436,17.8179,0.65257
1645,20.2968,0.652571
1875,23.1207,0.65259
2129,26.3375,0.652592
2411,30.0057,0.652618
2730,34.189,0.652677
3099,38.9537,0.652688
3513,44.3821,0.655103
3994,50.5652,0.656166
4540,57.6061,0.65627
5162,65.6186,0.656285
5841,74.7487,0.656321
6594,85.1482,0.660513
7468,96.9923,0.661332
8465,110.48,0.66135
9594,125.84,0.661364
10908,143.34,0.66363
12357,163.272,0.666464
13945,185.978,0.668894
15685,211.836,0.668965
17613,241.288,0.671569
19805,274.835,0.671623
22565,313.042,0.671682
25877,356.553,0.671774
29649,406.11,0.671834
33745,462.542,0.671844
38369,526.823,0.671864
43355,600.005,0.672172
