0,0.149848,0.654396
1,0.203648,0.654396
2,0.235505,0.654396
3,0.264006,0.654396
4,0.297932,0.654396
6,0.357511,0.654396
8,0.419266,0.654396
10,0.483022,0.654397
13,0.574872,0.654397
16,0.660377,0.654398
20,0.778202,0.654398
24,0.896867,0.655117
29,1.04477,0.657348
35,1.21985,0.657348
42,1.42163,0.657348
50,1.64951,0.657348
59,1.90922,0.65735
69,2.19523,0.657352
81,2.53721,0.657352
94,2.91944,0.657354
109,3.34854,0.657355
126,3.83919,0.657435
146,4.41218,0.659778
169,5.05222,0.661556
195,5.77397,0.6628
225,6.60219,0.6628
259,7.54502,0.6628
298,8.62353,0.662819
342,9.84963,0.662819
393,11.2623,0.662863
451,12.8763,0.662863
518,14.7314,0.662863
605,16.8366,0.662863
715,19.2336,0.662863
869,21.9576,0.664283
1066,25.0744,0.669305
1430,28.628,0.669305
1840,32.6776,0.669326
2299,37.308,0.66934
2830,42.585,0.669425
3427,48.6176,0.671885
4115,55.5013,0.672999
4902,63.351,0.673114
5798,72.3146,0.673157
6825,82.5453,0.677463
8060,94.2194,0.678302
9565,107.547,0.678334
11322,122.757,0.682464
13238,140.116,0.686051
15323,159.93,0.686071
17605,182.547,0.688813
20211,208.357,0.688896
23618,237.815,0.688981
27091,271.431,0.689034
30326,309.807,0.689085
33776,353.598,0.689096
37788,403.578,0.689116
42247,460.616,0.689424
47176,525.72,0.689436
53137,600.012,0.689464
