0,0.155105,0.66603
1,0.210556,0.66603
3,0.262099,0.66603
5,0.32943,0.66603
7,0.40077,0.66603
9,0.458862,0.66603
11,0.527238,0.666031
14,0.603412,0.666031
19,0.71149,0.666032
23,0.816212,0.666766
27,0.936823,0.669036
33,1.08414,0.669036
41,1.25393,0.669036
51,1.44904,0.669036
70,1.65844,0.669041
86,1.90012,0.669043
106,2.16862,0.669044
131,2.48156,0.669125
161,2.83261,0.67332
195,3.22879,0.674586
233,3.6842,0.674586
276,4.20183,0.674586
326,4.7966,0.674606
381,5.47517,0.67465
445,6.24684,0.67465
518,7.12175,0.67465
602,8.12592,0.67465
701,9.26709,0.67465
813,10.5612,0.67465
940,12.0386,0.680421
1085,13.7259,0.681213
1250,15.6367,0.681213
1436,17.8179,0.681213
1645,20.2968,0.681214
1875,23.1207,0.681234
2129,26.3375,0.681236
2411,30.0057,0.681264
2730,34.189,0.681325
3099,38.9537,0.681337
3513,44.3821,0.68386
3994,50.5652,0.684972
4540,57.6061,0.685081
5162,65.6186,0.685096
5841,74.7487,0.685135
6594,85.1482,0.689515
7468,96.9923,0.690372
8465,110.48,0.690391
9594,125.84,0.690405
10908,143.34,0.692775
12357,163.272,0.695738
13945,185.978,0.698278
15685,211.836,0.698353
17613,241.288,0.701075
19805,274.835,0.701132
22565,313.042,0.701193
25877,356.553,0.70129
29649,406.11,0.701353
33745,462.542,0.701364
38369,526.823,0.701384
43355,600.005,0.701707
