0,0.00454276,0.34363
1,0.0194862,0.346584
2,0.0341417,0.355093
4,0.0639403,0.371203
7,0.11016,0.384429
11,0.175919,0.392444
17,0.274058,0.401501
25,0.403261,0.421924
36,0.592459,0.444756
51,0.88425,0.466906
77,1.30283,0.503437
115,1.91268,0.53953
170,2.81124,0.572968
248,4.12287,0.601607
359,6.03757,0.639769
518,8.84433,0.671798
749,12.945,0.697248
1084,18.9304,0.726006
1563,27.6807,0.746723
2265,40.4694,0.769972
3273,59.151,0.788276
4663,86.4531,0.794022
6635,126.365,0.810599
9510,184.701,0.823075
13919,269.961,0.838834
20055,394.559,0.846087
28881,576.646,0.861538
41964,842.766,0.870114
61003,1231.69,0.885245
89689,1800.01,0.90507
