0,0.00671675,0.369806
1,0.0237988,0.380051
2,0.0404827,0.380889
4,0.0744832,0.385937
7,0.126801,0.393366
11,0.200542,0.402315
17,0.312688,0.417094
25,0.469625,0.427323
36,0.699136,0.429922
50,1.0419,0.438509
62,1.52941,0.442809
78,2.258,0.451954
100,3.29773,0.463451
134,4.78445,0.488208
183,6.97751,0.507571
253,10.1426,0.539429
347,14.7105,0.565968
481,21.3348,0.590912
671,30.8885,0.618231
940,44.7294,0.637209
1321,64.7484,0.660065
1863,93.7284,0.688333
2632,135.621,0.716929
3746,196.241,0.739653
5347,283.951,0.762737
7666,410.828,0.787197
11012,594.406,0.816996
15920,859.982,0.840904
23005,1244.19,0.860915
33220,1800.04,0.893574
