0,0.0104927,0.389765
1,0.0365739,0.398155
2,0.0618335,0.406444
3,0.0867611,0.413018
4,0.113415,0.418442
5,0.140841,0.41883
6,0.16759,0.423436
8,0.219581,0.428791
10,0.274918,0.438214
12,0.331482,0.43992
14,0.390199,0.44135
17,0.478338,0.443618
20,0.562327,0.446546
24,0.680898,0.450333
28,0.810602,0.457828
32,0.951318,0.459956
37,1.13531,0.463967
42,1.3178,0.46771
48,1.52665,0.474593
55,1.77016,0.484032
63,2.05623,0.486557
72,2.40235,0.493359
82,2.79664,0.499296
93,3.25616,0.509545
105,3.77424,0.521903
119,4.40574,0.537935
134,5.1271,0.545374
152,5.92684,0.555399
172,6.84944,0.569144
195,7.92171,0.580228
222,9.17504,0.590901
253,10.5994,0.600971
289,12.2726,0.616736
330,14.2146,0.622973
377,16.4575,0.635236
431,19.0488,0.645049
492,22.028,0.651011
561,25.454,0.660637
641,29.3879,0.675832
734,33.9462,0.691474
839,39.2277,0.701263
956,45.3141,0.70994
1089,52.3203,0.721204
1244,60.4069,0.730576
1420,69.7654,0.742793
1623,80.5547,0.750898
1854,93.0306,0.762029
2124,107.419,0.772362
2438,124.031,0.781503
2793,143.173,0.791251
3203,165.28,0.800621
3669,190.793,0.812645
4206,220.226,0.822106
4822,254.144,0.832637
5535,293.31,0.846232
6358,338.477,0.856825
7314,390.6,0.861894
8410,450.736,0.87026
9673,520.082,0.884832
11148,600.006,0.895115
