0,0.0104927,0.387789
1,0.0365739,0.396137
2,0.0618335,0.404383
3,0.0867611,0.410924
4,0.113415,0.416321
5,0.140841,0.416707
6,0.16759,0.421289
8,0.219581,0.426617
10,0.274918,0.435992
12,0.331482,0.43769
14,0.390199,0.439112
17,0.478338,0.441369
20,0.562327,0.444283
24,0.680898,0.44805
28,0.810602,0.455507
32,0.951318,0.457624
37,1.13531,0.461615
42,1.3178,0.465339
48,1.52665,0.472188
55,1.77016,0.481578
63,2.05623,0.48409
72,2.40235,0.490858
82,2.79664,0.496764
93,3.25616,0.506962
105,3.77424,0.519258
119,4.40574,0.535208
134,5.1271,0.542609
152,5.92684,0.552583
172,6.84944,0.566258
195,7.92171,0.577287
222,9.17504,0.587905
253,10.5994,0.597925
289,12.2726,0.61361
330,14.2146,0.619815
377,16.4575,0.632016
431,19.0488,0.641778
492,22.028,0.647711
561,25.454,0.657288
641,29.3879,0.672405
734,33.9462,0.687968
839,39.2277,0.697708
956,45.3141,0.706341
1089,52.3203,0.717548
1244,60.4069,0.726872
1420,69.7654,0.739028
1623,80.5547,0.747091
1854,93.0306,0.758166
2124,107.419,0.768446
2438,124.031,0.777541
2793,143.173,0.787239
3203,165.28,0.796562
3669,190.793,0.808525
4206,220.226,0.817938
4822,254.144,0.828416
5535,293.31,0.841942
6358,338.477,0.852481
7314,390.6,0.857525
8410,450.736,0.865848
9673,520.082,0.880347
11148,600.006,0.890577
