0,0.129014,0.673266
1,0.247505,0.673995
2,0.363459,0.674002
3,0.478322,0.676382
4,0.592519,0.676382
5,0.708095,0.676382
6,0.821793,0.676387
7,0.935091,0.676745
9,1.1598,0.676782
11,1.3912,0.678819
13,1.62681,0.685344
15,1.87104,0.688551
18,2.22686,0.688582
21,2.57834,0.693493
24,2.91495,0.693493
28,3.36537,0.693605
32,3.82404,0.696218
37,4.38168,0.6989
42,4.95802,0.708473
48,5.63684,0.716293
55,6.44809,0.728316
62,7.29706,0.735541
70,8.22429,0.745842
79,9.33856,0.749759
90,10.5934,0.763726
102,11.9613,0.781721
115,13.4608,0.787623
130,15.1852,0.802151
146,17.0649,0.817402
164,19.1566,0.824152
185,21.5808,0.838141
207,24.2779,0.850097
231,27.285,0.852304
260,30.6748,0.856911
300,34.4779,0.873543
333,38.7836,0.889113
368,43.5556,0.895452
409,48.8879,0.909129
457,54.8148,0.913501
514,61.4983,0.920853
580,68.9747,0.928957
658,77.338,0.936147
762,86.7123,0.938794
884,97.2248,0.942052
1008,108.969,0.94461
1179,122.168,0.947547
1354,136.946,0.950701
1543,153.469,0.954117
1764,172.016,0.959774
2012,192.763,0.961861
2309,215.95,0.965306
2660,241.928,0.966849
3070,271.053,0.968119
3511,303.704,0.96901
4009,340.281,0.970135
4575,381.227,0.971728
5220,427.071,0.972982
5924,478.376,0.973852
6663,535.833,0.974589
7306,600.059,0.975998
