0,0.0189124,0.358936
1,0.0435619,0.37758
3,0.0815781,0.380878
6,0.135529,0.383704
10,0.205989,0.392274
18,0.302291,0.402971
29,0.438756,0.414398
44,0.631622,0.438844
67,0.915163,0.489723
100,1.31396,0.533688
145,1.89275,0.607403
188,2.71799,0.629781
245,3.90342,0.640963
327,5.61832,0.641588
458,8.08002,0.642138
704,11.6033,0.642217
1075,16.6531,0.642593
1642,23.8794,0.642845
2250,34.239,0.65798
3300,49.0928,0.658114
4672,70.3949,0.661687
7133,100.918,0.663877
11157,144.682,0.663881
16613,207.424,0.663886
22105,297.366,0.664157
32566,426.304,0.664559
47847,611.113,0.683562
64512,876.037,0.688757
92092,1255.77,0.698511
121057,1800,0.756675
