0,0.020129,0.547526
1,0.056177,0.549088
2,0.087645,0.55121
3,0.119439,0.5519
4,0.150886,0.555413
5,0.182166,0.558349
6,0.213692,0.565761
8,0.276578,0.566113
10,0.339214,0.569062
12,0.402442,0.569105
15,0.497048,0.572178
18,0.590974,0.573323
21,0.685623,0.574021
25,0.812039,0.575257
29,0.939249,0.57713
34,1.10674,0.577256
38,1.28613,0.578368
43,1.50841,0.581632
49,1.788,0.584119
55,2.0856,0.590199
62,2.42883,0.591649
70,2.81902,0.600025
79,3.269,0.613634
89,3.77458,0.624806
101,4.37727,0.641417
115,5.07746,0.650938
130,5.86207,0.664061
147,6.77884,0.669281
167,7.84736,0.685433
190,9.07366,0.691245
216,10.4553,0.704662
244,12.0671,0.708322
276,13.906,0.714933
312,16.0075,0.719899
352,18.4067,0.733271
400,21.2072,0.744216
453,24.4221,0.754677
510,28.0987,0.770477
562,32.3527,0.779494
615,37.2101,0.782908
674,42.8489,0.78513
739,49.3021,0.79062
818,56.7241,0.799562
912,65.2365,0.803067
1015,75.0286,0.808078
1132,86.2632,0.812318
1266,99.0957,0.820493
1419,113.878,0.825052
1601,130.836,0.836313
1809,150.296,0.842276
2044,172.639,0.850262
2307,198.301,0.862387
2684,227.783,0.86886
3214,261.636,0.882047
3814,300.47,0.895314
4477,345.094,0.904015
5238,396.358,0.909968
6088,455.151,0.922589
7076,522.67,0.930571
8204,600.033,0.938602
