0,0.020129,0.550044
1,0.056177,0.551613
2,0.087645,0.553745
3,0.119439,0.554438
4,0.150886,0.557969
5,0.182166,0.56092
6,0.213692,0.568366
8,0.276578,0.56872
10,0.339214,0.571682
12,0.402442,0.571726
15,0.497048,0.574814
18,0.590974,0.575964
21,0.685623,0.576666
25,0.812039,0.577908
29,0.939249,0.57979
34,1.10674,0.579917
38,1.28613,0.581034
43,1.50841,0.584314
49,1.788,0.586812
55,2.0856,0.592925
62,2.42883,0.594381
70,2.81902,0.602799
79,3.269,0.616474
89,3.77458,0.627699
101,4.37727,0.644391
115,5.07746,0.653958
130,5.86207,0.667145
147,6.77884,0.67239
167,7.84736,0.688618
190,9.07366,0.694459
216,10.4553,0.70794
244,12.0671,0.711618
276,13.906,0.718262
312,16.0075,0.723253
352,18.4067,0.736691
400,21.2072,0.74769
453,24.4221,0.758201
510,28.0987,0.774078
562,32.3527,0.783137
615,37.2101,0.786568
674,42.8489,0.7888
739,49.3021,0.794318
818,56.7241,0.803304
912,65.2365,0.806826
1015,75.0286,0.811862
1132,86.2632,0.816124
1266,99.0957,0.824337
1419,113.878,0.828918
1601,130.836,0.840233
1809,150.296,0.846224
2044,172.639,0.85425
2307,198.301,0.866434
2684,227.783,0.872938
3214,261.636,0.886189
3814,300.47,0.89952
4477,345.094,0.908263
5238,396.358,0.914247
6088,455.151,0.92693
7076,522.67,0.93495
8204,600.033,0.943022
