0,0.00998215,0.452851
1,0.0144781,0.452851
2,0.0190122,0.452883
3,0.0239274,0.452898
4,0.0298512,0.452898
5,0.0358953,0.452898
7,0.0456248,0.452921
9,0.0572419,0.452921
12,0.0731169,0.452921
15,0.0886244,0.452921
19,0.108593,0.452921
24,0.135029,0.452964
30,0.164557,0.452964
37,0.199934,0.452964
45,0.238806,0.452964
55,0.288752,0.45392
67,0.345746,0.455558
81,0.413883,0.458886
98,0.49499,0.46205
118,0.59258,0.462088
141,0.705049,0.462106
168,0.839358,0.462106
201,1.00252,0.462112
241,1.1953,0.462115
290,1.42435,0.466835
348,1.69656,0.469897
416,2.02064,0.469897
495,2.40484,0.469963
589,2.86182,0.469963
700,3.40518,0.469963
830,4.04945,0.470028
983,4.81237,0.470095
1158,5.71802,0.470817
1358,6.79787,0.472581
1593,8.07691,0.474634
1878,9.59715,0.474718
2214,11.4069,0.47812
2590,13.5577,0.478378
3041,16.1101,0.479087
3671,19.1407,0.479361
4879,22.7404,0.482652
6274,27.0173,0.488736
7738,32.0966,0.492654
9443,38.1315,0.493351
11258,45.3016,0.493844
13599,53.8173,0.495475
16654,63.9347,0.500877
20021,75.9521,0.507196
23745,90.2315,0.510282
28072,107.193,0.510523
32828,127.342,0.511904
38300,151.278,0.519258
44958,179.713,0.520975
52514,213.49,0.522783
61387,253.615,0.523052
71731,301.285,0.524336
84526,357.913,0.533021
98933,425.18,0.533944
114297,505.089,0.534657
131648,600,0.543323
