0,0.220266,0.644737
1,0.382975,0.648958
2,0.52263,0.649056
4,0.744109,0.651312
7,1.01939,0.654082
11,1.38,0.659448
17,1.89409,0.66481
25,2.60012,0.666863
35,3.50974,0.669299
48,4.75459,0.675945
65,6.43972,0.67916
88,8.71252,0.685808
111,11.7475,0.692449
142,15.8,0.715756
185,21.283,0.731365
239,28.6459,0.745489
304,38.5263,0.756458
391,51.8329,0.762563
501,69.8039,0.763637
649,93.8884,0.767104
870,126.325,0.769568
1145,169.836,0.77134
1515,228.23,0.779785
2027,306.619,0.784806
2825,411.906,0.78483
3977,553.323,0.784886
5580,743.161,0.784894
7526,998.118,0.799562
10297,1340.5,0.800456
15251,1800.05,0.826529
