0,0.100753,0.642699
1,0.23836,0.646596
2,0.346707,0.646714
3,0.465269,0.646728
4,0.579117,0.648006
5,0.696452,0.648011
6,0.815178,0.648041
7,0.925064,0.653069
9,1.14219,0.654001
11,1.37054,0.657815
13,1.59858,0.658392
15,1.8193,0.65844
18,2.15348,0.661985
21,2.48898,0.663686
24,2.82656,0.6669
28,3.2641,0.667921
32,3.74144,0.67101
37,4.29368,0.67347
42,4.8421,0.67387
48,5.50092,0.677547
55,6.24876,0.682301
63,7.11525,0.692058
71,8.02307,0.697629
81,9.08743,0.70136
92,10.2696,0.715702
104,11.5642,0.720166
118,13.0873,0.724169
133,14.785,0.732174
150,16.7028,0.74409
169,18.8492,0.747614
189,21.1864,0.754721
210,23.824,0.759384
233,26.7364,0.766531
260,30.0141,0.768633
288,33.6939,0.772071
318,37.9307,0.78079
351,42.658,0.782863
386,47.9793,0.788418
422,53.8825,0.792024
463,60.5491,0.794453
508,68.0933,0.800363
557,76.5104,0.805615
611,85.8825,0.810003
667,96.4761,0.812691
720,108.345,0.814709
777,121.658,0.818524
840,136.464,0.82533
908,152.982,0.827658
983,171.615,0.829526
1074,192.366,0.834514
1180,215.758,0.837073
1295,241.947,0.837315
1421,271.175,0.842696
1558,303.842,0.846586
1715,340.389,0.854423
1891,381.403,0.859556
2089,427.271,0.864441
2303,478.562,0.866612
2541,536.089,0.870391
2809,600.07,0.877177
