0,0.0419191,0.450859
1,0.103522,0.452843
2,0.153413,0.453672
4,0.250702,0.461586
7,0.393925,0.462202
11,0.583879,0.465615
16,0.821764,0.468007
23,1.16688,0.468167
33,1.66006,0.468698
47,2.3422,0.472658
66,3.28374,0.474274
93,4.61873,0.474613
130,6.44845,0.477165
182,8.99246,0.478658
255,12.5414,0.479212
355,17.4761,0.484211
494,24.3697,0.486933
688,33.9679,0.489877
957,47.322,0.493434
1329,65.88,0.493818
1851,91.7374,0.493949
2571,127.744,0.494173
3541,177.825,0.494433
4886,247.554,0.497735
6753,344.583,0.500895
9367,479.667,0.535045
13103,667.673,0.551982
18298,929.298,0.581664
25478,1293.42,0.600691
35344,1800.02,0.605199
