0,0.0276033,0.573577
1,0.08371,0.5736
2,0.124009,0.577601
4,0.207667,0.580106
7,0.321805,0.580196
10,0.462764,0.580196
15,0.655912,0.581021
22,0.958068,0.582599
32,1.37924,0.582627
46,1.96276,0.588844
66,2.79275,0.590753
94,3.95112,0.590858
134,5.58122,0.592535
189,7.86206,0.592544
267,11.0503,0.592609
375,15.5308,0.595676
525,21.8229,0.599752
736,30.6615,0.599999
1034,43.0616,0.599999
1453,60.4705,0.600596
2045,84.9293,0.600612
2875,119.264,0.605722
4041,167.478,0.605799
5680,235.129,0.605825
7983,330.125,0.609029
11204,463.477,0.609039
15700,650.681,0.609094
22015,913.473,0.609104
30852,1282.33,0.609107
43255,1800.01,0.609217
