0,0.0184998,0.378579
1,0.0404417,0.386425
2,0.06088,0.39553
3,0.0800571,0.396171
4,0.0975782,0.399329
5,0.115065,0.4086
7,0.149471,0.414112
9,0.182942,0.415105
11,0.216378,0.416335
14,0.267252,0.431941
17,0.319197,0.435359
21,0.390098,0.44015
25,0.464085,0.442799
30,0.557545,0.445182
35,0.65021,0.447975
41,0.761215,0.455009
49,0.903097,0.481871
58,1.05743,0.489615
69,1.24078,0.508828
81,1.45086,0.530765
94,1.69382,0.554411
111,1.97724,0.597435
129,2.30438,0.635547
147,2.68286,0.668284
163,3.12917,0.688909
176,3.64036,0.695389
194,4.23372,0.699751
214,4.95199,0.702987
240,5.76443,0.703027
274,6.72821,0.703686
311,7.83805,0.703684
360,9.10561,0.703733
422,10.5821,0.703756
500,12.2904,0.705356
608,14.2793,0.706238
755,16.5834,0.706307
923,19.263,0.70635
1121,22.3804,0.706353
1354,26.0017,0.706363
1628,30.2252,0.70636
1940,35.1051,0.707483
2296,40.769,0.709338
2619,47.3401,0.711314
3016,54.97,0.711712
3579,63.8272,0.711781
4243,74.1446,0.711807
4561,86.0991,0.726345
5199,99.9787,0.726461
6022,116.085,0.729516
7199,134.792,0.729804
8347,156.513,0.735634
9819,181.735,0.755423
11272,211.012,0.758933
13301,245.022,0.759897
15669,284.482,0.760152
18138,330.283,0.769132
21027,383.451,0.771691
24496,445.178,0.772683
28568,516.836,0.773619
31868,600.037,0.773659
