0,0.0192294,0.376928
1,0.0427407,0.383892
2,0.0643388,0.389576
3,0.0832338,0.389774
4,0.102139,0.391933
5,0.120606,0.395687
7,0.156831,0.396658
9,0.193252,0.415861
11,0.229746,0.416767
14,0.28689,0.42104
17,0.346239,0.423263
20,0.407464,0.423939
24,0.48728,0.431787
28,0.568526,0.433843
33,0.672562,0.440319
39,0.793527,0.445849
46,0.932382,0.448151
55,1.0968,0.461462
66,1.29006,0.490267
78,1.50376,0.534338
92,1.756,0.560273
107,2.04203,0.57679
122,2.37254,0.625989
139,2.76497,0.646568
159,3.23004,0.671597
177,3.7551,0.692631
194,4.37444,0.696421
212,5.10601,0.69677
237,5.94988,0.696815
268,6.92522,0.697029
306,8.05057,0.699902
351,9.36304,0.700129
413,10.8843,0.700443
496,12.6407,0.703171
589,14.7003,0.703438
717,17.0561,0.706537
873,19.7929,0.706573
1044,22.9625,0.70667
1250,26.6363,0.706727
1503,30.8974,0.706854
1806,35.8403,0.706951
2157,41.5738,0.707008
2551,48.2342,0.707124
3027,55.9505,0.70713
3346,64.8977,0.742562
3894,75.2773,0.743192
4596,87.3104,0.748966
5460,101.269,0.74901
6183,117.463,0.760696
7259,136.248,0.761067
8399,158.026,0.763171
9681,183.28,0.774297
11019,212.583,0.774937
12452,246.584,0.776128
13966,286.007,0.776697
15827,331.7,0.77817
17965,384.684,0.782447
20153,446.135,0.788353
22450,517.401,0.788431
25330,600.024,0.792608
