0,0.0044818,0.386912
1,0.0180203,0.395294
2,0.0313721,0.398732
3,0.0448978,0.399135
4,0.0588071,0.39963
5,0.0732649,0.40017
6,0.0874247,0.401425
8,0.115261,0.407708
10,0.1426,0.408357
12,0.169778,0.413857
15,0.211054,0.414446
18,0.252408,0.414818
22,0.306965,0.420286
26,0.36203,0.421026
31,0.431556,0.428941
37,0.516078,0.431728
44,0.614825,0.434854
52,0.727349,0.444434
61,0.854237,0.445581
72,1.00747,0.446155
85,1.18748,0.453166
100,1.39675,0.458392
118,1.64643,0.463255
139,1.93548,0.468709
163,2.27042,0.472987
192,2.67372,0.488962
226,3.14894,0.49624
265,3.69414,0.511723
310,4.33779,0.518148
364,5.09345,0.526109
429,5.9752,0.533106
505,7.01488,0.535073
596,8.23429,0.537619
698,9.65422,0.53906
818,11.3217,0.549698
961,13.2709,0.551873
1129,15.5611,0.562621
1326,18.2483,0.563222
1550,21.3892,0.567178
1816,25.071,0.572886
2131,29.3967,0.581763
2498,34.4591,0.586604
2928,40.3997,0.595944
3430,47.3506,0.608396
4014,55.4984,0.613279
4692,65.0449,0.616895
5486,76.2382,0.617621
6410,89.3533,0.618443
7490,104.732,0.621115
8731,122.754,0.626134
10199,143.872,0.635747
11930,168.613,0.641421
13949,197.618,0.647353
16321,231.608,0.650111
19083,271.444,0.659886
22347,318.125,0.666926
26115,372.822,0.677703
30629,436.917,0.685433
35855,512.022,0.699659
42079,600.014,0.709604
