0,0.0044818,0.381391
1,0.0180203,0.389653
2,0.0313721,0.393042
3,0.0448978,0.39344
4,0.0588071,0.393927
5,0.0732649,0.39446
6,0.0874247,0.395697
8,0.115261,0.40189
10,0.1426,0.40253
12,0.169778,0.407951
15,0.211054,0.408532
18,0.252408,0.408898
22,0.306965,0.414289
26,0.36203,0.415018
31,0.431556,0.42282
37,0.516078,0.425568
44,0.614825,0.428649
52,0.727349,0.438092
61,0.854237,0.439223
72,1.00747,0.439788
85,1.18748,0.4467
100,1.39675,0.451851
118,1.64643,0.456644
139,1.93548,0.46202
163,2.27042,0.466238
192,2.67372,0.481985
226,3.14894,0.489158
265,3.69414,0.504421
310,4.33779,0.510754
364,5.09345,0.518602
429,5.9752,0.525499
505,7.01488,0.527438
596,8.23429,0.529948
698,9.65422,0.531368
818,11.3217,0.541854
961,13.2709,0.543998
1129,15.5611,0.554592
1326,18.2483,0.555185
1550,21.3892,0.559084
1816,25.071,0.564711
2131,29.3967,0.573461
2498,34.4591,0.578234
2928,40.3997,0.58744
3430,47.3506,0.599714
4014,55.4984,0.604528
4692,65.0449,0.608092
5486,76.2382,0.608807
6410,89.3533,0.609618
7490,104.732,0.612252
8731,122.754,0.617199
10199,143.872,0.626675
11930,168.613,0.632268
13949,197.618,0.638115
16321,231.608,0.640834
19083,271.444,0.65047
22347,318.125,0.657409
26115,372.822,0.668032
30629,436.917,0.675652
35855,512.022,0.689675
42079,600.014,0.699478
