0,0.00652644,0.464948
1,0.0220754,0.467398
2,0.0363696,0.477753
3,0.0506666,0.480576
4,0.0647723,0.481386
5,0.0790222,0.487981
6,0.0933241,0.488604
8,0.121349,0.489459
10,0.149577,0.489688
12,0.17764,0.491108
15,0.219759,0.495096
18,0.261839,0.499051
22,0.318139,0.509259
26,0.374432,0.517007
31,0.443835,0.518771
37,0.525284,0.530945
44,0.619795,0.548251
52,0.728654,0.558465
62,0.86886,0.58207
73,1.02239,0.606723
86,1.20116,0.620765
98,1.42348,0.640605
110,1.68617,0.652394
124,1.99092,0.664499
140,2.34082,0.678729
159,2.75605,0.707528
180,3.23315,0.719308
204,3.7971,0.732307
231,4.45682,0.747323
263,5.22162,0.761858
297,6.13112,0.776786
333,7.20131,0.788194
375,8.45957,0.798878
421,9.9306,0.805
469,11.6397,0.811579
521,13.6356,0.82037
581,15.9844,0.827541
647,18.7513,0.835812
719,21.982,0.843608
810,25.7361,0.851004
911,30.1261,0.856182
1030,35.2715,0.859586
1170,41.3021,0.865196
1331,48.3467,0.871135
1507,56.5979,0.880854
1723,66.2564,0.888447
1971,77.5632,0.895238
2258,90.7982,0.90184
2596,106.292,0.905361
2996,124.428,0.910757
3660,145.63,0.916085
4545,170.452,0.925855
5582,199.516,0.93236
6798,233.508,0.940956
8192,273.292,0.94879
9805,319.849,0.9583
11668,374.353,0.965656
13858,438.115,0.970551
16415,512.745,0.977017
19440,600.023,0.983997
