0,0.0274912,0.59714
1,0.0751337,0.597154
2,0.112327,0.598102
3,0.150434,0.598123
4,0.186072,0.598136
5,0.223033,0.598147
7,0.291588,0.600966
9,0.364326,0.607586
11,0.434834,0.607586
13,0.506304,0.607604
16,0.614602,0.607604
19,0.720409,0.610069
23,0.864078,0.610078
27,1.00411,0.610566
32,1.17843,0.610593
37,1.35417,0.610593
43,1.56486,0.610908
50,1.81503,0.610991
58,2.09481,0.611202
67,2.40703,0.611202
78,2.79122,0.611212
90,3.20899,0.611223
104,3.69622,0.611715
120,4.25341,0.611725
138,4.88119,0.611725
159,5.61438,0.611725
183,6.44965,0.613158
211,7.42917,0.614141
243,8.54914,0.616357
280,9.84117,0.616368
322,11.3032,0.619296
370,12.9814,0.619303
424,14.8921,0.619303
487,17.0853,0.619339
559,19.5972,0.619339
642,22.4832,0.619583
738,25.8093,0.621564
847,29.5942,0.621578
973,33.9532,0.621761
1117,38.9612,0.621772
1282,44.6985,0.623199
1471,51.2559,0.626989
1687,58.7749,0.631134
1933,67.3923,0.634582
2216,77.269,0.644055
2542,88.6156,0.662632
2919,101.62,0.672751
3352,116.51,0.679696
3848,133.596,0.691835
4413,153.15,0.701316
5062,175.575,0.709378
5806,201.283,0.719331
6659,230.754,0.724512
7635,264.525,0.727822
8752,303.24,0.73786
10033,347.603,0.73956
11501,398.467,0.743343
13181,456.754,0.748861
15107,523.54,0.750179
17315,600.02,0.753769
