0,0.0266322,0.589811
1,0.075568,0.589825
2,0.100719,0.59076
3,0.126234,0.590781
4,0.151103,0.590793
5,0.176085,0.590804
7,0.225062,0.593585
9,0.272322,0.600118
11,0.320665,0.600118
14,0.394707,0.600136
17,0.468375,0.602499
21,0.563139,0.602576
25,0.656985,0.603051
30,0.775646,0.603085
36,0.917531,0.603085
43,1.08483,0.603396
49,1.27283,0.60347
55,1.48618,0.603686
62,1.72717,0.603686
70,2.00823,0.603686
79,2.32355,0.603696
90,2.70805,0.603707
102,3.12426,0.604191
116,3.60818,0.604202
132,4.1627,0.604202
151,4.8287,0.604202
173,5.60031,0.604202
198,6.46808,0.605616
227,7.47902,0.606587
260,8.62219,0.608773
298,9.94171,0.611244
342,11.461,0.611678
393,13.2346,0.611681
451,15.2476,0.611681
518,17.5622,0.611716
596,20.2444,0.611949
686,23.3469,0.611957
789,26.8938,0.613915
908,30.9967,0.613937
1044,35.6992,0.614116
1201,41.1106,0.615516
1381,47.3488,0.617161
1588,54.5243,0.621669
1826,62.7971,0.625936
2100,72.3409,0.634484
2417,83.3323,0.639597
2784,95.9598,0.658367
3207,110.511,0.668285
3694,127.246,0.679117
4255,146.542,0.692304
4901,168.741,0.700549
5644,194.315,0.71034
6501,223.748,0.715516
7485,257.619,0.716995
8614,296.617,0.728621
9916,341.519,0.730376
11408,393.224,0.73411
13127,452.74,0.738427
15108,521.235,0.740858
17392,600.012,0.744679
