0,0.0043442,0.36443
1,0.018036,0.369905
2,0.0314672,0.379383
3,0.0450536,0.381726
4,0.0587893,0.390095
5,0.0727258,0.394224
6,0.086566,0.395919
8,0.114075,0.404767
10,0.141433,0.405766
12,0.168707,0.405953
15,0.210291,0.412311
18,0.252331,0.412834
22,0.308384,0.416053
26,0.364274,0.421939
31,0.435378,0.430484
37,0.520285,0.4341
44,0.620134,0.446995
52,0.733044,0.453242
61,0.861122,0.456724
72,1.01366,0.460156
91,1.1906,0.472092
114,1.40361,0.493841
141,1.64855,0.509293
173,1.93707,0.517199
210,2.27352,0.52485
253,2.66815,0.530629
304,3.1326,0.531627
363,3.67528,0.540547
434,4.31862,0.540936
514,5.0699,0.543261
611,5.94998,0.543559
726,6.98206,0.543625
860,8.18824,0.543824
1017,9.60558,0.544232
1202,11.2661,0.544735
1418,13.2097,0.550947
1671,15.4947,0.551505
1967,18.1741,0.552914
2312,21.3061,0.55421
2714,24.9857,0.555978
3188,29.2977,0.556603
3740,34.3486,0.561368
4385,40.2667,0.563498
5132,47.2064,0.567448
6002,55.3419,0.572411
7002,64.8742,0.582501
8155,76.0529,0.593341
9539,89.1575,0.59677
11151,104.52,0.60868
13048,122.525,0.615728
15313,143.626,0.630083
17953,168.363,0.642789
21136,197.352,0.658774
24820,231.33,0.664512
29120,271.162,0.672101
34120,317.851,0.683212
39946,372.576,0.698215
46830,436.72,0.712318
54985,511.904,0.728437
64390,600.008,0.740443
