0,0.0229476,0.59714
1,0.0663521,0.598389
2,0.104466,0.605923
3,0.143725,0.606084
4,0.182544,0.606084
5,0.222086,0.609612
6,0.262518,0.60962
7,0.304516,0.610398
9,0.383376,0.616074
11,0.466244,0.616113
13,0.55017,0.619061
16,0.675508,0.619119
20,0.797845,0.619162
25,0.941137,0.625052
30,1.08414,0.626316
36,1.25447,0.633363
43,1.45085,0.634503
51,1.6711,0.640733
60,1.92405,0.655739
71,2.22179,0.667779
84,2.57772,0.67373
97,2.98473,0.683837
109,3.46207,0.694598
122,3.98122,0.70018
137,4.581,0.706192
154,5.26682,0.714958
174,6.08939,0.724233
197,7.03865,0.730833
223,8.10487,0.741388
253,9.34855,0.754471
288,10.7785,0.758244
327,12.3889,0.765269
372,14.2531,0.779129
424,16.4043,0.792257
483,18.8418,0.796491
550,21.6534,0.801668
629,24.8971,0.810387
720,28.6289,0.822338
826,32.8941,0.832334
948,37.812,0.845626
1087,43.4349,0.84989
1247,49.8915,0.856423
1430,57.3098,0.864983
1639,65.8091,0.87409
1879,75.5631,0.880673
2155,86.7887,0.889012
2469,99.6476,0.897928
2830,114.419,0.905553
3250,131.402,0.912498
3730,150.881,0.918994
4277,173.257,0.92527
4899,198.907,0.93049
5611,228.385,0.936203
6423,262.204,0.942708
7349,301.043,0.94678
8403,345.588,0.9503
9608,396.743,0.954111
10984,455.419,0.959088
12550,522.759,0.963595
14329,600.042,0.968439
