0,0.00496139,0.549691
1,0.0235505,0.557774
2,0.0431822,0.559979
3,0.0630514,0.560064
4,0.0839977,0.568665
5,0.104636,0.568961
6,0.125517,0.568961
8,0.166203,0.574214
10,0.207007,0.574214
13,0.254655,0.579762
16,0.315029,0.580174
20,0.368305,0.585224
25,0.431893,0.598732
31,0.508391,0.606553
38,0.598661,0.625972
46,0.703842,0.655496
56,0.832492,0.660359
67,0.97496,0.676911
80,1.14245,0.697369
95,1.33321,0.711194
113,1.56166,0.737694
134,1.8267,0.754924
158,2.12994,0.774259
187,2.49157,0.792683
220,2.90399,0.802478
259,3.38552,0.8126
304,3.94402,0.826421
356,4.59694,0.833613
417,5.35886,0.841447
487,6.2425,0.849166
569,7.27843,0.855633
662,8.48645,0.861469
770,9.89012,0.86613
896,11.5197,0.872866
1038,13.4163,0.877515
1198,15.6235,0.883259
1390,18.1918,0.893885
1613,21.1854,0.906131
1842,24.6656,0.909437
2087,28.7272,0.911664
2364,33.4555,0.91418
2663,38.9555,0.91597
3007,45.3657,0.919689
3404,52.8118,0.923791
3875,61.4875,0.928451
4416,71.576,0.932198
5053,83.3254,0.938857
5715,97.0069,0.940799
6477,112.928,0.943983
7337,131.458,0.947876
8366,153.03,0.951985
9557,178.138,0.954686
10852,207.356,0.958955
12222,241.356,0.960826
13841,280.923,0.963464
15014,326.973,0.964827
16365,380.574,0.965595
17995,442.966,0.967335
19847,515.578,0.970168
22632,600.002,0.973214
