0,0.00467932,0.365845
1,0.0212826,0.380256
2,0.0368344,0.39048
3,0.0528179,0.398833
4,0.0689033,0.399531
5,0.0855711,0.400592
6,0.102136,0.403514
8,0.124264,0.419334
11,0.157101,0.427221
14,0.190829,0.431145
17,0.224655,0.440072
21,0.270268,0.446341
24,0.324906,0.449937
28,0.398175,0.454472
32,0.470914,0.464038
37,0.568253,0.487523
42,0.673624,0.491208
48,0.795586,0.505066
55,0.946666,0.511066
63,1.12616,0.531388
72,1.3407,0.540288
82,1.58849,0.547995
93,1.86781,0.569337
106,2.20638,0.580717
120,2.59629,0.595802
136,3.04154,0.607698
155,3.56006,0.621839
177,4.17897,0.637955
203,4.8908,0.653367
233,5.71535,0.680339
269,6.69524,0.696515
310,7.83738,0.707196
356,9.15911,0.720062
409,10.7089,0.728703
469,12.52,0.736381
536,14.6195,0.748554
618,17.0944,0.770763
710,19.9725,0.790776
813,23.3319,0.798676
931,27.2575,0.811232
1063,31.8278,0.830585
1216,37.1739,0.838842
1390,43.4041,0.843499
1613,50.686,0.846026
1866,59.1724,0.855112
2144,69.0554,0.86563
2463,80.603,0.875527
2831,94.0832,0.883983
3253,109.812,0.891408
3747,128.183,0.901883
4314,149.609,0.910738
4973,174.593,0.918492
5741,203.742,0.929853
6635,237.759,0.935309
7661,277.435,0.93932
8863,323.726,0.943993
10264,377.753,0.952193
11905,440.791,0.953316
13814,514.324,0.956614
16036,600.009,0.961106
