0,0.106767,0.608527
2,0.169537,0.608527
5,0.246449,0.608527
9,0.349136,0.608527
15,0.49751,0.608527
23,0.692468,0.608527
34,0.963449,0.608527
50,1.33832,0.616444
73,1.86621,0.616444
105,2.60363,0.616444
149,3.61651,0.616444
210,5.02764,0.616483
296,6.99053,0.616494
413,9.69394,0.616526
575,13.4492,0.616565
799,18.6637,0.616577
1119,25.8876,0.616659
1572,35.8977,0.616786
2211,49.7671,0.618099
3088,68.9674,0.620124
4263,95.5697,0.62032
5843,132.433,0.620327
8056,183.527,0.623235
11137,254.318,0.626991
15193,352.409,0.629876
20694,488.314,0.630694
28133,676.626,0.630765
39158,937.563,0.637878
53313,1299.12,0.640181
67917,1800.02,0.640193
