0,0.0350207,0.384012
1,0.070207,0.387148
2,0.102822,0.39194
4,0.166884,0.397037
7,0.251051,0.397757
11,0.367208,0.400722
18,0.539552,0.402282
29,0.769253,0.408542
44,1.11134,0.421007
64,1.60281,0.437508
98,2.29128,0.458304
144,3.26509,0.520618
212,4.64379,0.603242
315,6.61381,0.608695
474,9.39499,0.608859
702,13.338,0.609083
1031,18.9458,0.609145
1499,26.9067,0.609243
2158,38.2054,0.60937
3094,54.2314,0.611138
4427,76.9796,0.61766
6146,109.284,0.627845
8516,155.116,0.676284
10261,220.18,0.703161
13277,312.548,0.703267
17845,443.632,0.720705
24950,629.662,0.728228
34587,893.681,0.763654
48403,1268.38,0.798055
68529,1800.01,0.817795
