0,0.0800929,0.683204
1,0.234455,0.683499
2,0.334211,0.685609
3,0.445017,0.685725
4,0.546095,0.690258
5,0.642307,0.690295
6,0.755575,0.690337
8,0.946968,0.6909
10,1.17196,0.69401
12,1.49041,0.69492
14,1.85001,0.69788
16,2.14442,0.697885
18,2.44362,0.697904
21,2.88282,0.698004
24,3.33328,0.698173
27,3.75449,0.703001
31,4.34812,0.70305
35,4.89928,0.703239
40,5.63099,0.703275
45,6.37804,0.703279
51,7.2673,0.703382
58,8.3072,0.703403
65,9.30798,0.70341
73,10.4802,0.70345
82,11.8073,0.703485
92,13.2371,0.703507
103,14.8956,0.705181
115,16.6644,0.70519
129,18.7357,0.705201
144,20.9924,0.705231
161,23.5559,0.705238
180,26.381,0.706199
202,29.6095,0.706283
226,33.1845,0.706328
251,37.1178,0.706885
281,41.5886,0.706907
314,46.5349,0.706914
351,52.0698,0.707065
392,58.2486,0.708122
438,65.1597,0.708191
488,72.8678,0.710852
543,81.4425,0.712761
604,91.1351,0.713223
673,101.949,0.713264
749,113.914,0.713298
833,127.267,0.715492
926,142.226,0.716346
1032,158.946,0.717956
1151,177.678,0.718494
1282,198.581,0.718519
1426,222.004,0.718628
1588,248.058,0.718638
1768,277.148,0.718704
1967,309.541,0.718709
2187,345.665,0.71878
2431,386.03,0.718863
2698,431.104,0.71892
2998,481.42,0.720479
3327,537.553,0.72051
3637,600.081,0.720533
