0,0.0195428,0.367482
1,0.0407788,0.370372
3,0.0681326,0.373871
6,0.105956,0.380099
11,0.162897,0.386544
18,0.246209,0.40256
25,0.371559,0.413449
34,0.542644,0.419481
49,0.801855,0.452035
70,1.16655,0.497091
101,1.68617,0.568758
137,2.4542,0.615239
172,3.54835,0.63199
215,5.15466,0.634956
278,7.44651,0.636021
364,10.7495,0.645016
506,15.5016,0.645132
704,22.3845,0.651646
968,32.3036,0.652005
1331,46.5903,0.652587
1859,67.1657,0.659809
2675,96.8028,0.662825
3933,139.512,0.668211
5487,201.062,0.668537
7770,289.752,0.673726
11948,417.537,0.678309
19521,601.671,0.678831
32861,866.977,0.679741
50733,1249.24,0.687179
75750,1800,0.708698
