0,0.00812926,0.531837
1,0.027068,0.531837
2,0.0449766,0.536474
4,0.0769086,0.538755
7,0.122782,0.544083
11,0.195994,0.544113
17,0.297743,0.545559
25,0.448184,0.545606
37,0.662442,0.545637
54,0.973785,0.550311
80,1.42838,0.553641
116,2.08121,0.553846
168,3.03882,0.555016
244,4.42875,0.557431
353,6.45333,0.558245
512,9.40284,0.562619
743,13.7018,0.568932
1079,19.9458,0.568978
1566,29.0415,0.573943
2270,42.2759,0.573955
3296,61.5218,0.574108
4784,89.5348,0.576783
6925,130.295,0.576789
10077,189.617,0.579206
14651,275.927,0.579233
21208,401.508,0.581784
30883,584.25,0.582929
48813,850.155,0.583176
77196,1237.06,0.586678
109224,1800.01,0.586793
