0,0.216453,0.67818
1,0.395195,0.678387
2,0.555586,0.684084
3,0.719282,0.687041
4,0.875202,0.690497
5,1.01575,0.690642
6,1.14933,0.69067
8,1.4113,0.693172
10,1.6759,0.693214
12,1.94134,0.695165
14,2.21009,0.695228
16,2.48114,0.695357
19,2.87949,0.69663
22,3.2886,0.701089
25,3.70152,0.70119
29,4.23916,0.701267
33,4.77801,0.701375
38,5.48623,0.701405
43,6.18438,0.705181
49,7.02615,0.708759
55,7.88712,0.70928
62,8.84404,0.717891
70,9.9462,0.722382
79,11.2102,0.725282
89,12.6079,0.727723
100,14.1677,0.727862
112,15.8304,0.729882
126,17.7433,0.730795
142,19.8723,0.741965
160,22.2016,0.752731
181,24.9011,0.77008
202,27.8484,0.776965
226,31.2081,0.803388
254,34.8652,0.821543
285,38.9313,0.853007
318,43.4985,0.866389
352,48.6296,0.875378
392,54.3931,0.889997
433,60.7904,0.900523
477,67.8166,0.902076
524,75.6553,0.902846
578,84.4109,0.904933
646,94.1464,0.907418
721,105.027,0.910796
804,117.169,0.91218
902,130.693,0.912218
1013,145.789,0.912228
1137,162.621,0.912263
1276,181.372,0.913117
1426,202.267,0.916034
1602,225.59,0.916147
1795,251.519,0.916535
2015,280.418,0.917595
2262,312.693,0.917612
2545,348.64,0.917629
2846,388.756,0.917653
3186,433.353,0.91769
3580,483.133,0.917708
4017,538.509,0.917732
4545,600.073,0.917733
