0,0.00239408,0.540325
1,0.0103155,0.556168
2,0.0184302,0.556352
3,0.0265081,0.556708
4,0.0347729,0.56096
5,0.0430628,0.569996
7,0.0588732,0.571163
9,0.0754871,0.578337
11,0.0916999,0.57845
14,0.116183,0.5785
17,0.139762,0.583672
21,0.171861,0.610764
25,0.203913,0.611175
30,0.244544,0.611632
36,0.292859,0.614505
43,0.349403,0.636772
52,0.421518,0.638792
62,0.501968,0.644691
74,0.597047,0.658657
88,0.709703,0.691864
105,0.846851,0.717389
125,1.00824,0.737607
149,1.20071,0.738161
177,1.42422,0.738309
210,1.68945,0.738732
249,2.00295,0.743821
295,2.37282,0.759024
350,2.81247,0.770972
414,3.32867,0.790406
490,3.93947,0.817526
580,4.65995,0.842181
687,5.51518,0.870574
813,6.52356,0.895179
963,7.71892,0.912364
1140,9.12768,0.922947
1349,10.7932,0.929935
1596,12.7627,0.933675
1886,15.0909,0.93607
2231,17.8433,0.939028
2640,21.1003,0.94276
3123,24.9474,0.946641
3685,29.4947,0.951692
4327,34.8746,0.951716
5076,41.2336,0.952345
5972,48.7466,0.956693
7013,57.6338,0.957671
8247,68.1365,0.957671
9718,80.5503,0.958566
11479,95.226,0.958881
13500,112.578,0.958892
15882,133.092,0.960397
18707,157.34,0.961625
22092,186.001,0.962024
26076,219.878,0.963138
30612,259.927,0.963673
35834,307.271,0.964008
42132,363.236,0.964174
49685,429.389,0.965295
58673,507.584,0.966448
69413,600.005,0.966472
