0,0.00816448,0.537618
1,0.0251905,0.537926
2,0.0425961,0.544952
3,0.0600722,0.545579
4,0.0768918,0.545768
5,0.0939881,0.545768
6,0.110962,0.545838
8,0.145263,0.547609
10,0.17477,0.551008
13,0.207759,0.551229
17,0.253457,0.565635
21,0.298422,0.565646
26,0.354618,0.565842
32,0.42266,0.565897
39,0.502134,0.565992
47,0.592584,0.573288
56,0.694365,0.575778
67,0.819168,0.577852
80,0.966517,0.579616
95,1.1357,0.590265
112,1.32924,0.590639
132,1.55613,0.598089
156,1.8239,0.613048
185,2.14391,0.614306
219,2.51588,0.623399
258,2.94325,0.623837
304,3.44611,0.627481
358,4.03251,0.643485
421,4.72434,0.650708
495,5.53253,0.66452
581,6.47558,0.672504
681,7.57621,0.67963
799,8.86212,0.712174
936,10.3641,0.71697
1097,12.1215,0.738632
1285,14.1746,0.778478
1505,16.573,0.79978
1762,19.3776,0.819115
2063,22.6545,0.828345
2415,26.4809,0.846647
2827,30.9595,0.867722
3307,36.1928,0.874916
3868,42.3091,0.881149
4524,49.4589,0.887817
5292,57.8157,0.894991
6186,67.5781,0.897489
7238,78.9884,0.902755
8467,92.3295,0.911378
9901,107.915,0.917872
11594,126.139,0.926433
13569,147.435,0.929881
15871,172.319,0.936304
18589,201.401,0.940733
21801,235.393,0.948493
25548,275.119,0.954619
29906,321.559,0.95601
34971,375.833,0.95825
40763,439.264,0.967954
47629,513.397,0.970933
55461,600.005,0.972073
