0,0.11806,0.646102
1,0.216005,0.652033
2,0.296699,0.652038
3,0.378884,0.652063
4,0.461337,0.65429
5,0.534389,0.654297
6,0.618667,0.654345
8,0.784244,0.655529
10,0.95518,0.655563
12,1.14098,0.65557
14,1.33467,0.65558
16,1.52742,0.656497
19,1.80311,0.656528
22,2.08056,0.656548
26,2.44002,0.658228
30,2.82337,0.658264
34,3.19282,0.658282
39,3.64496,0.658301
45,4.20291,0.659244
51,4.75704,0.659247
58,5.39525,0.659332
66,6.13418,0.660342
75,6.9615,0.660358
85,7.87107,0.660394
96,8.8797,0.660587
109,10.07,0.660612
124,11.4507,0.662692
140,12.9196,0.662692
158,14.5752,0.662699
179,16.4988,0.664663
202,18.6114,0.666282
228,21.0082,0.666293
257,23.6822,0.667296
290,26.734,0.669887
327,30.1821,0.672142
369,34.101,0.678074
416,38.4538,0.678992
469,43.3547,0.679026
529,48.8962,0.679742
597,55.1768,0.679765
673,62.1967,0.680739
759,70.1466,0.680904
856,79.1264,0.680993
965,89.1874,0.681092
1089,100.496,0.686381
1230,113.242,0.688964
1391,127.631,0.689257
1572,143.801,0.690416
1776,161.99,0.698014
2007,182.501,0.702198
2268,205.613,0.705044
2563,231.634,0.712139
2896,260.971,0.716227
3274,293.978,0.720703
3707,331.139,0.727819
4190,372.953,0.730911
4743,420.08,0.737899
5372,473.148,0.743262
6069,532.881,0.746897
6852,600.055,0.749671
