0,0.102515,0.479651
1,0.184075,0.479771
2,0.268427,0.483132
4,0.417438,0.487254
7,0.61939,0.494583
11,0.867776,0.496274
17,1.23826,0.501042
25,1.73586,0.503436
36,2.4391,0.511288
50,3.39554,0.518535
70,4.70619,0.526117
99,6.46339,0.55778
138,8.86645,0.585011
193,12.1342,0.634174
258,16.589,0.652445
343,22.6828,0.662595
465,31.0518,0.666342
611,42.4665,0.670902
817,58.0379,0.675283
1127,79.3603,0.676319
1584,108.488,0.678081
2113,148.24,0.688737
2979,202.548,0.688943
4411,276.772,0.688963
6640,378.173,0.719679
9802,516.687,0.727076
14550,705.934,0.727383
20951,964.454,0.735825
28277,1317.61,0.822029
39024,1800.03,0.842751
