0,0.0912863,0.639368
1,0.227098,0.650116
2,0.342598,0.653046
3,0.451777,0.65455
4,0.569084,0.656568
5,0.679147,0.659011
6,0.794981,0.660214
7,0.911874,0.660425
9,1.14265,0.661182
11,1.36282,0.664641
13,1.59086,0.664934
15,1.80692,0.665002
18,2.14202,0.667465
21,2.47444,0.667543
24,2.80226,0.668305
28,3.23634,0.67099
32,3.66905,0.678145
37,4.19999,0.68235
42,4.73731,0.690849
48,5.38132,0.694366
55,6.11944,0.698995
63,6.96726,0.702005
71,7.86622,0.706831
80,8.85201,0.711836
91,10.036,0.718348
103,11.3322,0.725694
116,12.7666,0.729563
130,14.3533,0.733975
146,16.168,0.740528
164,18.2726,0.744779
183,20.6018,0.750729
204,23.2164,0.764384
228,26.1601,0.768012
255,29.4905,0.778147
285,33.187,0.782595
316,37.2888,0.787868
349,41.9718,0.790811
387,47.1274,0.794455
424,52.9964,0.797963
464,59.5155,0.798896
506,66.9629,0.800114
553,75.2463,0.801582
601,84.4751,0.808118
654,94.8232,0.813279
704,106.588,0.816577
756,119.811,0.817151
818,134.525,0.819925
884,151.124,0.825242
957,169.705,0.828482
1041,190.377,0.832692
1144,213.566,0.840163
1260,239.602,0.844423
1384,268.88,0.850326
1520,301.648,0.854044
1677,338.481,0.863364
1854,379.6,0.867287
2050,425.754,0.873365
2262,477.435,0.876226
2500,535.439,0.878597
2851,600.012,0.885396
