0,0.067785,0.549557
1,0.131742,0.549616
2,0.193992,0.55002
3,0.254159,0.552021
4,0.306476,0.554967
5,0.360697,0.554995
7,0.464683,0.560064
9,0.595177,0.562249
11,0.689525,0.56329
14,0.832382,0.56889
17,0.977298,0.574697
20,1.12277,0.574782
24,1.33098,0.575888
28,1.56674,0.576177
32,1.84839,0.577824
36,2.17342,0.577864
40,2.49646,0.577908
45,2.89635,0.578699
50,3.29765,0.578739
56,3.77615,0.580688
63,4.33906,0.583384
71,4.97398,0.585029
80,5.71017,0.5872
90,6.53724,0.590597
101,7.45943,0.598041
114,8.53317,0.598407
129,9.72599,0.600486
145,11.0631,0.605478
163,12.5998,0.609281
186,14.3521,0.617146
211,16.3257,0.622544
241,18.5571,0.632509
275,21.0663,0.671906
314,23.8669,0.691177
358,27.0964,0.717647
406,30.7529,0.750281
460,34.8254,0.773157
519,39.4548,0.787647
579,44.7223,0.803697
644,50.7031,0.804537
713,57.477,0.804726
792,65.0662,0.808822
880,73.6278,0.812554
966,83.4432,0.814787
1072,94.4175,0.81573
1227,106.868,0.816044
1404,120.947,0.816096
1614,136.853,0.81609
1863,154.862,0.816087
2121,175.178,0.81609
2422,198.183,0.816091
2780,224.15,0.816091
3197,253.528,0.816091
3677,286.783,0.816091
4215,324.367,0.816091
4812,366.867,0.816091
5503,414.954,0.816101
6268,469.32,0.816102
7171,530.716,0.816125
8121,600.079,0.816362
