0,0.0167638,0.426047
1,0.0384625,0.426549
2,0.0584184,0.433564
4,0.0982287,0.440131
7,0.156305,0.460691
12,0.239954,0.471616
19,0.358446,0.484711
28,0.525273,0.512277
42,0.777985,0.539048
62,1.13991,0.610754
103,1.65966,0.674783
168,2.41005,0.715431
264,3.48917,0.721696
419,5.04539,0.721758
644,7.2894,0.721802
967,10.5308,0.722162
1433,15.2055,0.722328
2113,21.9528,0.722423
3105,31.7019,0.727819
4503,45.7713,0.748081
6580,66.0886,0.754169
9557,95.4109,0.770361
13477,137.742,0.789051
19254,198.852,0.791558
27360,287.072,0.795465
39036,414.448,0.800426
55717,598.319,0.8047
80003,863.747,0.813855
115144,1246.91,0.822802
165103,1800,0.829813
