0,0.0261499,0.548312
1,0.0644926,0.549629
2,0.0922811,0.551099
3,0.126477,0.553792
4,0.156678,0.554557
5,0.184333,0.558955
6,0.216347,0.559024
8,0.274572,0.559129
10,0.334789,0.562541
12,0.391789,0.5628
15,0.481851,0.562811
18,0.571744,0.562816
22,0.688225,0.562995
26,0.805803,0.562998
31,0.951543,0.564687
37,1.13081,0.568505
42,1.34469,0.568512
48,1.56966,0.568513
56,1.82356,0.568557
66,2.1068,0.568794
78,2.43706,0.568834
92,2.81884,0.572225
108,3.25629,0.575734
126,3.75078,0.575783
147,4.32829,0.575912
171,4.98601,0.576015
199,5.75283,0.577448
232,6.65029,0.577449
269,7.66665,0.578232
312,8.83984,0.578257
361,10.1824,0.578995
418,11.7334,0.57915
483,13.5085,0.579166
558,15.5587,0.579231
644,17.9139,0.579247
743,20.6194,0.581057
857,23.7406,0.581087
988,27.336,0.581177
1139,31.47,0.582327
1311,36.2168,0.583004
1510,41.6829,0.590214
1737,47.9656,0.590266
1999,55.2143,0.590324
2295,63.5385,0.592589
2637,73.1252,0.593047
3031,84.1585,0.612482
3488,96.8551,0.630093
4017,111.444,0.642979
4630,128.23,0.649494
5339,147.549,0.654702
6153,169.774,0.662905
7084,195.354,0.672512
8152,224.78,0.678717
9386,258.65,0.681079
10794,297.595,0.689334
12422,342.416,0.692421
14313,393.99,0.698195
16503,453.319,0.702313
19039,521.557,0.708338
21855,600.006,0.716686
