0,0.0817131,0.67733
1,0.165002,0.682122
2,0.24139,0.687306
3,0.323991,0.687367
4,0.392391,0.68748
5,0.474535,0.687482
6,0.548057,0.687509
7,0.626511,0.689213
9,0.780372,0.689288
11,0.935351,0.689307
13,1.08788,0.689398
15,1.24366,0.689759
18,1.47379,0.689885
21,1.69891,0.689893
25,1.99839,0.691214
29,2.2982,0.692818
34,2.67957,0.696253
39,3.05861,0.696258
45,3.50488,0.697748
52,4.01632,0.697814
60,4.62775,0.699903
69,5.29639,0.69994
79,6.05032,0.700773
90,6.8714,0.700784
103,7.84262,0.700801
117,8.88458,0.703571
133,10.083,0.70359
151,11.4453,0.703615
171,12.9693,0.704898
194,14.7074,0.704984
220,16.6493,0.705054
249,18.8788,0.705419
282,21.3977,0.705567
319,24.2174,0.708668
361,27.409,0.711909
409,31.0689,0.713643
462,35.158,0.714105
522,39.7965,0.715532
591,45.0788,0.715576
669,51.0392,0.716302
757,57.767,0.716413
856,65.344,0.71846
968,73.941,0.720824
1095,83.6604,0.724843
1238,94.6424,0.725689
1399,107.098,0.725764
1581,121.132,0.725823
1785,137.048,0.727142
2016,155.059,0.729937
2275,175.398,0.730023
2573,198.42,0.730696
2908,224.464,0.732271
3289,253.886,0.7323
3715,287.175,0.733555
4189,324.764,0.735252
4737,367.259,0.73933
5381,415.292,0.747006
6101,469.519,0.756264
6917,530.817,0.766874
7802,600.079,0.76946
