0,0.0355629,0.516007
1,0.0929283,0.516896
2,0.143125,0.52166
3,0.192509,0.530881
4,0.24258,0.532246
5,0.295467,0.537772
6,0.350735,0.537804
7,0.405555,0.542877
9,0.521587,0.544156
11,0.646496,0.545626
13,0.770675,0.547093
15,0.892673,0.552437
18,1.07663,0.558113
21,1.26344,0.558285
24,1.45292,0.559269
28,1.71212,0.562162
32,1.98179,0.562261
36,2.27374,0.562559
41,2.66545,0.563738
46,3.09135,0.570495
52,3.60568,0.571019
58,4.13718,0.573384
65,4.78149,0.58512
72,5.45147,0.587319
80,6.25902,0.592487
90,7.19934,0.598549
101,8.25945,0.603758
113,9.47762,0.610475
127,10.8924,0.618301
143,12.4613,0.623869
161,14.2722,0.631483
180,16.344,0.63753
203,18.6647,0.644315
230,21.313,0.657729
259,24.2451,0.666469
291,27.6206,0.675654
326,31.4475,0.683491
374,35.8249,0.689569
444,40.7311,0.706047
524,46.3639,0.715945
614,52.7332,0.726397
716,59.9606,0.742181
831,68.2086,0.75985
959,77.5195,0.769036
1102,88.1156,0.779737
1265,100.17,0.795713
1454,113.889,0.80364
1667,129.475,0.814717
1905,147.153,0.828733
2175,167.216,0.832721
2472,190.021,0.842043
2820,215.95,0.847332
3208,245.408,0.85553
3643,278.877,0.865588
4130,316.925,0.873564
4672,360.159,0.886104
5301,409.225,0.897596
6016,464.927,0.90572
6824,528.191,0.909186
7742,600.048,0.917709
