0,0.0909098,0.675684
1,0.213628,0.680306
2,0.311814,0.683269
3,0.410982,0.688111
4,0.510026,0.688819
5,0.608933,0.690713
6,0.711386,0.690885
7,0.814284,0.690988
9,1.01986,0.693985
11,1.2287,0.696322
13,1.43661,0.701715
15,1.6428,0.702081
17,1.85937,0.703798
20,2.17813,0.706758
23,2.47738,0.709377
27,2.83845,0.713403
31,3.23249,0.714632
35,3.65496,0.719217
40,4.23554,0.71949
45,4.83849,0.720028
51,5.5724,0.720267
57,6.33387,0.728419
64,7.25519,0.729134
71,8.23705,0.730609
79,9.35982,0.735097
88,10.6626,0.739698
98,12.0749,0.748731
109,13.7309,0.752281
122,15.563,0.756741
135,17.5313,0.759893
149,19.797,0.765177
164,22.4216,0.770677
182,25.3013,0.776765
201,28.5375,0.782199
222,32.1338,0.791488
246,36.2395,0.797475
273,40.9438,0.805551
302,46.1037,0.817555
335,51.9526,0.822509
371,58.4713,0.825536
412,65.8796,0.832029
456,74.053,0.844276
505,83.3227,0.84557
561,93.6763,0.850757
621,105.221,0.857461
690,118.217,0.860809
766,132.929,0.864259
851,149.304,0.871036
947,167.668,0.875799
1056,188.344,0.884143
1174,211.521,0.891026
1307,237.637,0.899586
1458,266.998,0.907964
1624,299.805,0.911342
1806,336.648,0.917039
2015,377.924,0.928426
2244,424.321,0.937138
2503,476.366,0.940634
2799,534.716,0.952929
3124,600.203,0.96036
