0,0.00450044,0.340707
1,0.0270137,0.353279
2,0.0474028,0.361044
4,0.0877726,0.365052
7,0.148799,0.380335
11,0.230371,0.382847
17,0.351515,0.383703
25,0.512827,0.385408
37,0.758295,0.390101
54,1.10658,0.393054
79,1.62221,0.39993
115,2.3552,0.409442
166,3.42726,0.425527
239,4.95742,0.462579
345,7.17247,0.495724
496,10.3681,0.513459
713,14.9874,0.526287
1029,21.6656,0.540771
1482,31.3324,0.546387
2126,45.2986,0.568643
3070,65.4691,0.585465
4415,94.6272,0.606688
6333,136.76,0.616545
9094,197.637,0.627184
13108,285.625,0.644406
18949,412.771,0.66026
27307,596.513,0.673948
39290,862.018,0.679783
56745,1245.68,0.690466
81910,1800.01,0.706723
