0,0.00517269,0.544803
1,0.022807,0.566372
2,0.0371133,0.566882
3,0.0511233,0.571722
4,0.0650668,0.571752
5,0.0790076,0.571752
7,0.106303,0.571752
9,0.134501,0.57182
11,0.176716,0.574316
13,0.220088,0.574318
15,0.263472,0.577889
18,0.327784,0.577889
21,0.3932,0.577889
25,0.478643,0.577889
29,0.564908,0.578006
34,0.67235,0.578006
40,0.80062,0.57826
47,0.950783,0.579104
55,1.12191,0.579228
64,1.31529,0.579306
75,1.55295,0.579354
87,1.811,0.579365
101,2.11397,0.580629
118,2.47994,0.580629
138,2.90797,0.580634
161,3.40062,0.584616
188,3.97794,0.584879
219,4.6442,0.584947
255,5.4161,0.597907
297,6.32552,0.599888
346,7.37865,0.604974
403,8.60251,0.618081
469,10.0232,0.633841
546,11.68,0.639968
636,13.6117,0.650739
741,15.8583,0.672592
863,18.4657,0.675303
1004,21.4933,0.686282
1170,25.0177,0.702716
1361,29.1081,0.708797
1584,33.8656,0.717359
1843,39.4144,0.725155
2146,45.8686,0.730259
2497,53.3696,0.734494
2905,62.0966,0.7424
3379,72.244,0.754792
3934,84.0581,0.767909
4583,97.7852,0.769911
5339,113.763,0.772379
6219,132.33,0.772489
7243,153.94,0.777295
8436,179.069,0.777466
9824,208.298,0.777851
11435,242.287,0.788906
13309,281.837,0.804175
15490,327.829,0.821004
18022,381.32,0.829506
20960,443.53,0.850298
24358,515.888,0.864088
28329,600.012,0.873664
