0,0.198233,0.61056
1,0.353122,0.61192
2,0.509593,0.611954
4,0.816525,0.62051
6,1.12607,0.622491
9,1.5737,0.622608
13,2.13157,0.6238
19,2.88457,0.627564
28,3.89638,0.630752
40,5.2567,0.636796
55,7.05096,0.648197
75,9.55082,0.670026
102,12.8657,0.697507
137,17.2751,0.728318
185,23.1324,0.756909
250,30.9456,0.794444
344,41.3821,0.837141
476,55.3665,0.86223
653,74.1046,0.87638
900,99.105,0.881442
1231,132.492,0.883013
1674,177.086,0.88776
2271,236.689,0.887792
3040,316.367,0.887817
4023,422.779,0.887827
5430,564.892,0.888067
7289,754.799,0.88875
9702,1008.53,0.91219
13001,1347.44,0.919635
17413,1800.1,0.921046
