0,0.0213956,0.552823
1,0.0475706,0.55498
2,0.0724912,0.560295
3,0.0986653,0.564868
4,0.135454,0.565165
5,0.170609,0.566763
6,0.205091,0.577124
7,0.239492,0.577191
9,0.309256,0.577225
11,0.377436,0.577225
13,0.447654,0.577337
16,0.548732,0.57745
19,0.656411,0.579159
22,0.768601,0.579601
26,0.919887,0.582082
31,1.0941,0.596662
37,1.28695,0.601878
46,1.51104,0.609074
56,1.77073,0.64075
67,2.04801,0.659095
80,2.3709,0.681147
95,2.74728,0.71634
112,3.17847,0.730994
132,3.68478,0.748123
154,4.25746,0.773702
179,4.90799,0.800536
208,5.66676,0.81537
250,6.54469,0.826967
290,7.55785,0.831184
332,8.7047,0.840263
386,10.0464,0.847801
455,11.5796,0.861752
529,13.3518,0.872566
626,15.3872,0.880697
756,17.7202,0.887735
910,20.413,0.895665
1078,23.5142,0.903731
1286,27.0796,0.909592
1529,31.1867,0.915236
1820,35.9108,0.918862
2170,41.3434,0.920103
2579,47.5978,0.920107
3049,54.7965,0.920109
3588,63.093,0.920273
4209,72.6321,0.920275
4924,83.6173,0.920276
5747,96.2621,0.920277
6663,110.822,0.921059
7747,127.58,0.921437
9000,146.873,0.921441
10434,169.082,0.921449
12052,194.643,0.925293
13956,224.068,0.92669
16111,257.941,0.927459
18616,296.919,0.927499
21483,341.79,0.927558
24749,393.437,0.927607
28477,452.881,0.927639
32735,521.289,0.927722
37691,600.014,0.93016
