0,0.00460824,0.336797
1,0.00847415,0.336797
3,0.0162514,0.336797
5,0.0254018,0.336797
8,0.0394592,0.336802
13,0.0621102,0.336802
21,0.0972679,0.337284
33,0.150223,0.343415
51,0.230677,0.343417
81,0.355254,0.343424
157,0.546327,0.343528
271,0.837133,0.34538
437,1.28244,0.346048
697,1.96525,0.353717
1069,3.01028,0.359279
1644,4.61263,0.36532
2510,7.06502,0.367409
3694,10.8219,0.376517
5347,16.5748,0.380753
7989,25.3831,0.396114
11806,38.8722,0.403344
17312,59.5292,0.404951
24050,91.1625,0.420387
34268,139.604,0.427978
50444,213.778,0.447374
75733,327.363,0.47656
110969,501.301,0.493656
152916,767.645,0.521713
207307,1175.49,0.547087
285207,1800,0.565229
