0,0.00460824,0.337183
1,0.00847415,0.337183
3,0.0162514,0.337183
5,0.0254018,0.337183
8,0.0394592,0.337188
13,0.0621102,0.337188
21,0.0972679,0.337671
33,0.150223,0.343809
51,0.230677,0.343811
81,0.355254,0.343818
157,0.546327,0.343922
271,0.837133,0.345777
437,1.28244,0.346445
697,1.96525,0.354123
1069,3.01028,0.359691
1644,4.61263,0.365739
2510,7.06502,0.367831
3694,10.8219,0.376949
5347,16.5748,0.38119
7989,25.3831,0.396569
11806,38.8722,0.403807
17312,59.5292,0.405416
24050,91.1625,0.420869
34268,139.604,0.428469
50444,213.778,0.447887
75733,327.363,0.477107
110969,501.301,0.494223
152916,767.645,0.522312
207307,1175.49,0.547714
285207,1800,0.565877
